Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
Jurong East,Jurong River,1.3194152167,103.728795093,CLEMENTI POLYCLINIC,1.312991,103.765878,55.0,16.5,1128.66,2,25.23,1,1
Jurong East,Jurong River,1.3194152167,103.728795093,BUKIT BATOK POLYCLINIC,1.352161,103.748974,52.98,25.35,1718.25,2,20.55,0,0
Jurong East,Jurong River,1.3194152167,103.728795093,BUKIT BATOK POLYCLINIC,1.352161,103.748974,55.88,26.05,1740.59,2,24.5,0,0
Jurong East,Jurong River,1.3194152167,103.728795093,BUKIT BATOK POLYCLINIC,1.352161,103.748974,55.88,29.88,2011.05,1,23.77,0,0
Jurong East,Jurong River,1.3194152167,103.728795093,BUKIT BATOK POLYCLINIC,1.352161,103.748974,54.08,25.67,1707.54,0,28.42,0,1
Jurong East,Jurong River,1.3194152167,103.728795093,BUKIT BATOK POLYCLINIC,1.352161,103.748974,54.65,15.75,1081.28,1,35.25,0,1
Jurong East,Jurong River,1.3194152167,103.728795093,BUKIT BATOK POLYCLINIC,1.352161,103.748974,56.15,22.48,1521.9,1,29.62,0,1
Jurong East,Jurong River,1.3194152167,103.728795093,BUKIT BATOK POLYCLINIC,1.352161,103.748974,52.98,25.35,1718.25,2,20.55,1,0
Jurong East,Jurong River,1.3194152167,103.728795093,BUKIT BATOK POLYCLINIC,1.352161,103.748974,55.88,26.05,1740.59,2,24.5,1,0
Jurong East,Jurong River,1.3194152167,103.728795093,BUKIT BATOK POLYCLINIC,1.352161,103.748974,55.88,29.88,2011.05,1,23.77,1,0
Jurong East,Jurong River,1.3194152167,103.728795093,BUKIT BATOK POLYCLINIC,1.352161,103.748974,54.08,25.67,1707.54,0,28.42,1,1
Jurong East,Jurong River,1.3194152167,103.728795093,BUKIT BATOK POLYCLINIC,1.352161,103.748974,54.65,15.75,1081.28,1,35.25,1,1
Jurong East,Jurong River,1.3194152167,103.728795093,BUKIT BATOK POLYCLINIC,1.352161,103.748974,56.15,22.48,1521.9,1,29.62,1,1
Jurong East,Lakeside,1.3338391551,103.731754814,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,29.7,14.68,1023.26,0,15.02,0,0
Jurong East,Lakeside,1.3338391551,103.731754814,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,29.7,14.68,1023.26,0,15.02,0,1
Jurong East,Lakeside,1.3338391551,103.731754814,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,29.7,14.68,1023.26,0,15.02,1,0
Jurong East,Lakeside,1.3338391551,103.731754814,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,29.7,14.68,1023.26,0,15.02,1,1
Jurong East,Lakeside,1.3338391551,103.731754814,JURONG POLYCLINIC,1.350189,103.730642,31.22,17.1,1141.22,1,10.93,0,0
Jurong East,Lakeside,1.3338391551,103.731754814,JURONG POLYCLINIC,1.350189,103.730642,35.9,29.33,2010.27,0,6.57,0,0
Jurong East,Lakeside,1.3338391551,103.731754814,JURONG POLYCLINIC,1.350189,103.730642,32.23,15.35,1054.14,1,13.83,0,1
Jurong East,Lakeside,1.3338391551,103.731754814,JURONG POLYCLINIC,1.350189,103.730642,35.8,19.27,1298.97,0,16.53,0,1
Jurong East,Lakeside,1.3338391551,103.731754814,JURONG POLYCLINIC,1.350189,103.730642,31.22,17.1,1141.22,1,10.93,1,0
Jurong East,Lakeside,1.3338391551,103.731754814,JURONG POLYCLINIC,1.350189,103.730642,35.9,29.33,2010.27,0,6.57,1,0
Jurong East,Lakeside,1.3338391551,103.731754814,JURONG POLYCLINIC,1.350189,103.730642,32.23,15.35,1054.14,1,13.83,1,1
Jurong East,Lakeside,1.3338391551,103.731754814,JURONG POLYCLINIC,1.350189,103.730642,35.8,19.27,1298.97,0,16.53,1,1
Jurong East,Lakeside,1.3338391551,103.731754814,BUKIT BATOK POLYCLINIC,1.352161,103.748974,44.13,19.05,1275.53,2,17.95,0,0
Jurong East,Lakeside,1.3338391551,103.731754814,BUKIT BATOK POLYCLINIC,1.352161,103.748974,45.65,17.68,1190.05,1,24.78,0,0
Jurong East,Lakeside,1.3338391551,103.731754814,BUKIT BATOK POLYCLINIC,1.352161,103.748974,50.33,29.92,2059.1,0,20.42,0,0
Jurong East,Lakeside,1.3338391551,103.731754814,BUKIT BATOK POLYCLINIC,1.352161,103.748974,44.65,17.3,1188.45,2,20.87,0,1
Jurong East,Lakeside,1.3338391551,103.731754814,BUKIT BATOK POLYCLINIC,1.352161,103.748974,46.67,15.93,1102.97,1,27.68,0,1
Jurong East,Lakeside,1.3338391551,103.731754814,BUKIT BATOK POLYCLINIC,1.352161,103.748974,47.03,13.73,944.73,1,28.9,0,1
Jurong East,Lakeside,1.3338391551,103.731754814,BUKIT BATOK POLYCLINIC,1.352161,103.748974,44.13,19.05,1275.53,2,17.95,1,0
Jurong East,Lakeside,1.3338391551,103.731754814,BUKIT BATOK POLYCLINIC,1.352161,103.748974,45.65,17.68,1190.05,1,24.78,1,0
Jurong East,Lakeside,1.3338391551,103.731754814,BUKIT BATOK POLYCLINIC,1.352161,103.748974,50.33,29.92,2059.1,0,20.42,1,0
Jurong East,Lakeside,1.3338391551,103.731754814,BUKIT BATOK POLYCLINIC,1.352161,103.748974,44.65,17.3,1188.45,2,20.87,1,1
Jurong East,Lakeside,1.3338391551,103.731754814,BUKIT BATOK POLYCLINIC,1.352161,103.748974,46.67,15.93,1102.97,1,27.68,1,1
Jurong East,Lakeside,1.3338391551,103.731754814,BUKIT BATOK POLYCLINIC,1.352161,103.748974,47.03,13.73,944.73,1,28.9,1,1
Jurong East,Lakeside,1.3338391551,103.731754814,PIONEER POLYCLINIC,1.338732,103.700228,33.65,18.68,1261.93,1,12.08,0,0
Jurong East,Lakeside,1.3338391551,103.731754814,PIONEER POLYCLINIC,1.338732,103.700228,35.47,26.52,1756.36,0,8.95,0,0
Jurong East,Lakeside,1.3338391551,103.731754814,PIONEER POLYCLINIC,1.338732,103.700228,40.9,33.13,2198.65,0,7.77,0,0
Jurong East,Lakeside,1.3338391551,103.731754814,PIONEER POLYCLINIC,1.338732,103.700228,38.47,19.72,1347.8,2,11.62,0,1
Jurong East,Lakeside,1.3338391551,103.731754814,PIONEER POLYCLINIC,1.338732,103.700228,39.03,26.1,1761.05,1,10.9,0,1
Jurong East,Lakeside,1.3338391551,103.731754814,PIONEER POLYCLINIC,1.338732,103.700228,39.03,25.9,1735.71,1,9.97,0,1
Jurong East,Lakeside,1.3338391551,103.731754814,PIONEER POLYCLINIC,1.338732,103.700228,33.65,18.68,1261.93,1,12.08,1,0
Jurong East,Lakeside,1.3338391551,103.731754814,PIONEER POLYCLINIC,1.338732,103.700228,35.47,26.52,1756.36,0,8.95,1,0
Jurong East,Lakeside,1.3338391551,103.731754814,PIONEER POLYCLINIC,1.338732,103.700228,40.9,33.13,2198.65,0,7.77,1,0
Jurong East,Lakeside,1.3338391551,103.731754814,PIONEER POLYCLINIC,1.338732,103.700228,38.47,19.72,1347.8,2,11.62,1,1
Jurong East,Lakeside,1.3338391551,103.731754814,PIONEER POLYCLINIC,1.338732,103.700228,39.03,26.1,1761.05,1,10.9,1,1
Jurong East,Lakeside,1.3338391551,103.731754814,PIONEER POLYCLINIC,1.338732,103.700228,39.03,25.9,1735.71,1,9.97,1,1
Jurong East,Lakeside,1.3338391551,103.731754814,CLEMENTI POLYCLINIC,1.312991,103.765878,36.67,21.93,1470.1,1,12.4,0,0
Jurong East,Lakeside,1.3338391551,103.731754814,CLEMENTI POLYCLINIC,1.312991,103.765878,39.02,12.57,855.59,0,26.45,0,0
Jurong East,Lakeside,1.3338391551,103.731754814,CLEMENTI POLYCLINIC,1.312991,103.765878,39.35,21.93,1470.1,1,12.4,0,0
Jurong East,Lakeside,1.3338391551,103.731754814,CLEMENTI POLYCLINIC,1.312991,103.765878,37.77,21.93,1470.1,1,12.4,0,1
Jurong East,Lakeside,1.3338391551,103.731754814,CLEMENTI POLYCLINIC,1.312991,103.765878,38.07,21.93,1470.1,1,12.4,0,1
Jurong East,Lakeside,1.3338391551,103.731754814,CLEMENTI POLYCLINIC,1.312991,103.765878,39.02,12.57,855.59,0,26.45,0,1
Jurong East,Lakeside,1.3338391551,103.731754814,CLEMENTI POLYCLINIC,1.312991,103.765878,36.67,21.93,1470.1,1,12.4,1,0
Jurong East,Lakeside,1.3338391551,103.731754814,CLEMENTI POLYCLINIC,1.312991,103.765878,39.02,12.57,855.59,0,26.45,1,0
Jurong East,Lakeside,1.3338391551,103.731754814,CLEMENTI POLYCLINIC,1.312991,103.765878,39.35,21.93,1470.1,1,12.4,1,0
Jurong East,Lakeside,1.3338391551,103.731754814,CLEMENTI POLYCLINIC,1.312991,103.765878,37.77,21.93,1470.1,1,12.4,1,1
Jurong East,Lakeside,1.3338391551,103.731754814,CLEMENTI POLYCLINIC,1.312991,103.765878,38.07,21.93,1470.1,1,12.4,1,1
Jurong East,Lakeside,1.3338391551,103.731754814,CLEMENTI POLYCLINIC,1.312991,103.765878,39.02,12.57,855.59,0,26.45,1,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,CLEMENTI POLYCLINIC,1.312991,103.765878,37.55,12.82,853.88,0,24.73,0,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,CLEMENTI POLYCLINIC,1.312991,103.765878,38.87,12.78,846.39,1,22.35,0,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,CLEMENTI POLYCLINIC,1.312991,103.765878,37.55,12.82,853.88,0,24.73,0,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,CLEMENTI POLYCLINIC,1.312991,103.765878,37.87,12.78,846.39,1,22.35,0,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,CLEMENTI POLYCLINIC,1.312991,103.765878,37.55,12.82,853.88,0,24.73,1,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,CLEMENTI POLYCLINIC,1.312991,103.765878,38.87,12.78,846.39,1,22.35,1,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,CLEMENTI POLYCLINIC,1.312991,103.765878,37.55,12.82,853.88,0,24.73,1,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,CLEMENTI POLYCLINIC,1.312991,103.765878,37.87,12.78,846.39,1,22.35,1,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,32.82,12.08,834.14,1,16.0,0,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,37.35,16.67,1120.87,0,20.68,0,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,32.32,12.08,834.14,1,16.0,0,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.93,11.42,790.92,1,23.35,0,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,37.35,16.67,1120.87,0,20.68,0,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,32.82,12.08,834.14,1,16.0,1,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,37.35,16.67,1120.87,0,20.68,1,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,32.32,12.08,834.14,1,16.0,1,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.93,11.42,790.92,1,23.35,1,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,37.35,16.67,1120.87,0,20.68,1,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,55.7,18.37,1215.35,2,29.55,0,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,57.95,15.95,1063.35,2,35.37,0,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,58.48,28.12,1867.25,1,26.63,0,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,53.6,18.37,1215.35,2,29.55,0,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,53.98,19.1,1258.75,1,31.28,0,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,61.23,14.77,957.91,2,39.3,0,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,55.7,18.37,1215.35,2,29.55,1,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,57.95,15.95,1063.35,2,35.37,1,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,58.48,28.12,1867.25,1,26.63,1,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,53.6,18.37,1215.35,2,29.55,1,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,53.98,19.1,1258.75,1,31.28,1,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,61.23,14.77,957.91,2,39.3,1,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,JURONG POLYCLINIC,1.350189,103.730642,42.58,10.73,711.0,2,26.47,0,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,JURONG POLYCLINIC,1.350189,103.730642,44.58,10.73,711.0,2,25.95,0,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,JURONG POLYCLINIC,1.350189,103.730642,46.55,10.73,711.0,1,26.98,0,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,JURONG POLYCLINIC,1.350189,103.730642,44.42,13.45,864.12,1,27.0,0,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,JURONG POLYCLINIC,1.350189,103.730642,45.32,10.73,711.0,2,27.4,0,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,JURONG POLYCLINIC,1.350189,103.730642,46.05,10.73,711.0,1,26.98,0,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,JURONG POLYCLINIC,1.350189,103.730642,42.58,10.73,711.0,2,26.47,1,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,JURONG POLYCLINIC,1.350189,103.730642,44.58,10.73,711.0,2,25.95,1,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,JURONG POLYCLINIC,1.350189,103.730642,46.55,10.73,711.0,1,26.98,1,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,JURONG POLYCLINIC,1.350189,103.730642,44.42,13.45,864.12,1,27.0,1,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,JURONG POLYCLINIC,1.350189,103.730642,45.32,10.73,711.0,2,27.4,1,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,JURONG POLYCLINIC,1.350189,103.730642,46.05,10.73,711.0,1,26.98,1,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,BUKIT BATOK POLYCLINIC,1.352161,103.748974,45.82,20.17,1379.94,1,23.52,0,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,BUKIT BATOK POLYCLINIC,1.352161,103.748974,46.95,17.8,1228.53,2,24.48,0,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,BUKIT BATOK POLYCLINIC,1.352161,103.748974,48.65,11.13,755.61,1,30.38,0,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,BUKIT BATOK POLYCLINIC,1.352161,103.748974,45.08,11.13,755.61,1,31.6,0,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,BUKIT BATOK POLYCLINIC,1.352161,103.748974,48.18,20.17,1379.94,1,23.52,0,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,BUKIT BATOK POLYCLINIC,1.352161,103.748974,49.45,17.8,1228.53,2,24.48,0,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,BUKIT BATOK POLYCLINIC,1.352161,103.748974,45.82,20.17,1379.94,1,23.52,1,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,BUKIT BATOK POLYCLINIC,1.352161,103.748974,46.95,17.8,1228.53,2,24.48,1,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,BUKIT BATOK POLYCLINIC,1.352161,103.748974,48.65,11.13,755.61,1,30.38,1,0
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,BUKIT BATOK POLYCLINIC,1.352161,103.748974,45.08,11.13,755.61,1,31.6,1,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,BUKIT BATOK POLYCLINIC,1.352161,103.748974,48.18,20.17,1379.94,1,23.52,1,1
Jurong East,Penjuru Crescent,1.30385715486,103.74033082,BUKIT BATOK POLYCLINIC,1.352161,103.748974,49.45,17.8,1228.53,2,24.48,1,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,18.85,14.47,932.12,0,4.38,0,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,20.27,11.5,740.29,0,8.77,0,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,16.38,10.7,696.26,1,3.12,0,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,20.27,11.5,740.29,0,8.77,0,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,18.85,14.47,932.12,0,4.38,1,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,20.27,11.5,740.29,0,8.77,1,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,16.38,10.7,696.26,1,3.12,1,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,20.27,11.5,740.29,0,8.77,1,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,CLEMENTI POLYCLINIC,1.312991,103.765878,23.45,8.62,545.51,0,14.83,0,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,CLEMENTI POLYCLINIC,1.312991,103.765878,24.27,5.63,343.28,1,13.62,0,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,CLEMENTI POLYCLINIC,1.312991,103.765878,25.88,14.97,965.22,0,10.92,0,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,CLEMENTI POLYCLINIC,1.312991,103.765878,23.45,8.62,545.51,0,14.83,0,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,CLEMENTI POLYCLINIC,1.312991,103.765878,24.35,5.22,335.7,1,16.02,0,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,CLEMENTI POLYCLINIC,1.312991,103.765878,25.32,4.82,301.24,1,17.48,0,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,CLEMENTI POLYCLINIC,1.312991,103.765878,23.45,8.62,545.51,0,14.83,1,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,CLEMENTI POLYCLINIC,1.312991,103.765878,24.27,5.63,343.28,1,13.62,1,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,CLEMENTI POLYCLINIC,1.312991,103.765878,25.88,14.97,965.22,0,10.92,1,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,CLEMENTI POLYCLINIC,1.312991,103.765878,23.45,8.62,545.51,0,14.83,1,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,CLEMENTI POLYCLINIC,1.312991,103.765878,24.35,5.22,335.7,1,16.02,1,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,CLEMENTI POLYCLINIC,1.312991,103.765878,25.32,4.82,301.24,1,17.48,1,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,JURONG POLYCLINIC,1.350189,103.730642,25.47,9.35,573.12,1,14.08,0,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,JURONG POLYCLINIC,1.350189,103.730642,26.47,5.57,330.42,1,15.07,0,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,JURONG POLYCLINIC,1.350189,103.730642,28.15,13.32,880.41,0,14.83,0,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,JURONG POLYCLINIC,1.350189,103.730642,25.47,5.57,330.42,1,15.07,0,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,JURONG POLYCLINIC,1.350189,103.730642,25.72,5.57,330.42,1,16.07,0,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,JURONG POLYCLINIC,1.350189,103.730642,29.65,9.35,573.12,2,13.07,0,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,JURONG POLYCLINIC,1.350189,103.730642,25.47,9.35,573.12,1,14.08,1,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,JURONG POLYCLINIC,1.350189,103.730642,26.47,5.57,330.42,1,15.07,1,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,JURONG POLYCLINIC,1.350189,103.730642,28.15,13.32,880.41,0,14.83,1,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,JURONG POLYCLINIC,1.350189,103.730642,25.47,5.57,330.42,1,15.07,1,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,JURONG POLYCLINIC,1.350189,103.730642,25.72,5.57,330.42,1,16.07,1,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,JURONG POLYCLINIC,1.350189,103.730642,29.65,9.35,573.12,2,13.07,1,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,BUKIT BATOK POLYCLINIC,1.352161,103.748974,24.95,5.97,375.03,0,18.98,0,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,BUKIT BATOK POLYCLINIC,1.352161,103.748974,32.0,9.75,617.73,1,18.7,0,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,BUKIT BATOK POLYCLINIC,1.352161,103.748974,33.0,5.97,375.03,1,19.68,0,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,BUKIT BATOK POLYCLINIC,1.352161,103.748974,24.95,5.97,375.03,0,18.98,0,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,BUKIT BATOK POLYCLINIC,1.352161,103.748974,24.95,5.97,375.03,0,18.98,1,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,BUKIT BATOK POLYCLINIC,1.352161,103.748974,32.0,9.75,617.73,1,18.7,1,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,BUKIT BATOK POLYCLINIC,1.352161,103.748974,33.0,5.97,375.03,1,19.68,1,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,BUKIT BATOK POLYCLINIC,1.352161,103.748974,24.95,5.97,375.03,0,18.98,1,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,35.32,8.12,538.74,1,22.98,0,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,35.9,13.93,878.17,1,19.37,0,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,37.6,13.85,862.93,2,17.18,0,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,34.02,8.12,538.74,1,22.98,0,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,36.67,13.93,878.17,1,19.38,0,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,37.4,13.93,878.17,1,19.37,0,1
Jurong East,Teban Gardens,1.31486094183,103.743155584,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,35.32,8.12,538.74,1,22.98,1,0
Jurong East,Teban Gardens,1.31486094183,103.743155584,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,35.9,13.93,878.17,1,19.37,1,0
