Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,29.3,11.8,723.02,0,17.5,0,1
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,30.75,10.7,640.62,1,17.75,0,1
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,25.7,14.5,907.7,0,11.2,1,0
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,28.12,6.92,398.2,1,18.52,1,0
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,29.3,11.8,723.02,0,17.5,1,0
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,25.7,14.5,907.7,0,11.2,1,1
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,29.3,11.8,723.02,0,17.5,1,1
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,30.75,10.7,640.62,1,17.75,1,1
River Valley,Paterson,1.30125218175,103.831605207,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,21.47,12.82,813.99,1,6.55,0,0
River Valley,Paterson,1.30125218175,103.831605207,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,23.75,12.82,813.99,1,6.55,0,0
River Valley,Paterson,1.30125218175,103.831605207,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,26.73,9.42,574.53,1,15.03,0,0
River Valley,Paterson,1.30125218175,103.831605207,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,21.7,12.82,813.99,1,6.55,0,1
River Valley,Paterson,1.30125218175,103.831605207,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,25.47,11.35,694.72,1,12.12,0,1
River Valley,Paterson,1.30125218175,103.831605207,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,28.3,8.98,555.07,1,16.98,0,1
River Valley,Paterson,1.30125218175,103.831605207,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,21.47,12.82,813.99,1,6.55,1,0
River Valley,Paterson,1.30125218175,103.831605207,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,23.75,12.82,813.99,1,6.55,1,0
River Valley,Paterson,1.30125218175,103.831605207,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,26.73,9.42,574.53,1,15.03,1,0
River Valley,Paterson,1.30125218175,103.831605207,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,21.7,12.82,813.99,1,6.55,1,1
River Valley,Paterson,1.30125218175,103.831605207,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,25.47,11.35,694.72,1,12.12,1,1
River Valley,Paterson,1.30125218175,103.831605207,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,28.3,8.98,555.07,1,16.98,1,1
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,17.53,5.63,344.62,0,11.9,0,0
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,22.4,5.63,344.62,0,16.77,0,0
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,17.53,5.63,344.62,0,11.9,0,1
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,26.23,9.47,610.72,0,16.77,0,1
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,26.72,9.47,610.72,0,17.25,0,1
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,17.53,5.63,344.62,0,11.9,1,0
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,22.4,5.63,344.62,0,16.77,1,0
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,17.53,5.63,344.62,0,11.9,1,1
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,26.23,9.47,610.72,0,16.77,1,1
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,26.72,9.47,610.72,0,17.25,1,1
River Valley,Paterson,1.30125218175,103.831605207,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,18.05,13.28,866.5,0,4.77,0,0
River Valley,Paterson,1.30125218175,103.831605207,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,25.47,17.72,1151.56,0,7.75,0,0
River Valley,Paterson,1.30125218175,103.831605207,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.22,9.2,616.94,0,18.02,0,0
River Valley,Paterson,1.30125218175,103.831605207,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,18.05,13.28,866.5,0,4.77,0,1
River Valley,Paterson,1.30125218175,103.831605207,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,25.48,17.72,1151.56,0,7.77,0,1
River Valley,Paterson,1.30125218175,103.831605207,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.22,9.2,616.94,0,18.02,0,1
River Valley,Paterson,1.30125218175,103.831605207,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,18.05,13.28,866.5,0,4.77,1,0
River Valley,Paterson,1.30125218175,103.831605207,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,25.47,17.72,1151.56,0,7.75,1,0
River Valley,Paterson,1.30125218175,103.831605207,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.22,9.2,616.94,0,18.02,1,0
River Valley,Paterson,1.30125218175,103.831605207,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,18.05,13.28,866.5,0,4.77,1,1
River Valley,Paterson,1.30125218175,103.831605207,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,25.48,17.72,1151.56,0,7.77,1,1
River Valley,Paterson,1.30125218175,103.831605207,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.22,9.2,616.94,0,18.02,1,1
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,13.8,9.03,596.35,0,4.77,0,0
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,21.68,7.53,449.83,1,11.08,0,0
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,23.33,6.78,439.07,0,16.55,0,0
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,13.8,9.03,596.35,0,4.77,0,1
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,22.68,7.53,449.83,1,11.08,0,1
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,23.33,6.78,439.07,0,16.55,0,1
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,13.8,9.03,596.35,0,4.77,1,0
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,21.68,7.53,449.83,1,11.08,1,0
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,23.33,6.78,439.07,0,16.55,1,0
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,13.8,9.03,596.35,0,4.77,1,1
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,22.68,7.53,449.83,1,11.08,1,1
River Valley,Paterson,1.30125218175,103.831605207,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,23.33,6.78,439.07,0,16.55,1,1
River Valley,Paterson,1.30125218175,103.831605207,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,15.67,12.02,798.35,0,3.65,0,0
River Valley,Paterson,1.30125218175,103.831605207,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,15.67,12.02,798.35,0,3.65,0,1
River Valley,Paterson,1.30125218175,103.831605207,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,15.67,12.02,798.35,0,3.65,1,0
River Valley,Paterson,1.30125218175,103.831605207,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,15.67,12.02,798.35,0,3.65,1,1
Rochor,Bencoolen,1.30200473726,103.851281072,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,10.95,6.83,434.32,0,4.12,0,0
Rochor,Bencoolen,1.30200473726,103.851281072,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,12.77,8.88,597.89,0,3.88,0,0
Rochor,Bencoolen,1.30200473726,103.851281072,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,12.77,8.88,597.89,0,3.88,0,0
Rochor,Bencoolen,1.30200473726,103.851281072,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,12.77,8.88,597.89,0,3.88,0,1
Rochor,Bencoolen,1.30200473726,103.851281072,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,12.77,8.88,597.89,0,3.88,0,1
Rochor,Bencoolen,1.30200473726,103.851281072,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,12.77,8.88,597.89,0,3.88,0,1
Rochor,Bencoolen,1.30200473726,103.851281072,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,10.95,6.83,434.32,0,4.12,1,0
Rochor,Bencoolen,1.30200473726,103.851281072,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,12.77,8.88,597.89,0,3.88,1,0
Rochor,Bencoolen,1.30200473726,103.851281072,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,12.77,8.88,597.89,0,3.88,1,0
Rochor,Bencoolen,1.30200473726,103.851281072,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,12.77,8.88,597.89,0,3.88,1,1
Rochor,Bencoolen,1.30200473726,103.851281072,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,12.77,8.88,597.89,0,3.88,1,1
Rochor,Bencoolen,1.30200473726,103.851281072,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,12.77,8.88,597.89,0,3.88,1,1
Rochor,Bencoolen,1.30200473726,103.851281072,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,15.12,7.1,446.54,0,8.02,0,0
Rochor,Bencoolen,1.30200473726,103.851281072,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,15.12,7.1,446.54,0,8.02,0,0
Rochor,Bencoolen,1.30200473726,103.851281072,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,15.18,8.63,543.8,0,6.55,0,0
Rochor,Bencoolen,1.30200473726,103.851281072,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,15.13,7.1,446.54,0,8.03,0,1
Rochor,Bencoolen,1.30200473726,103.851281072,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,15.38,8.58,585.28,0,6.8,0,1
Rochor,Bencoolen,1.30200473726,103.851281072,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,17.55,12.95,828.8,0,4.6,0,1
Rochor,Bencoolen,1.30200473726,103.851281072,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,15.12,7.1,446.54,0,8.02,1,0
Rochor,Bencoolen,1.30200473726,103.851281072,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,15.12,7.1,446.54,0,8.02,1,0
Rochor,Bencoolen,1.30200473726,103.851281072,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,15.18,8.63,543.8,0,6.55,1,0
Rochor,Bencoolen,1.30200473726,103.851281072,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,15.13,7.1,446.54,0,8.03,1,1
Rochor,Bencoolen,1.30200473726,103.851281072,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,15.38,8.58,585.28,0,6.8,1,1
Rochor,Bencoolen,1.30200473726,103.851281072,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,17.55,12.95,828.8,0,4.6,1,1
Rochor,Bencoolen,1.30200473726,103.851281072,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,23.78,16.03,1069.16,0,7.75,0,0
Rochor,Bencoolen,1.30200473726,103.851281072,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,23.8,16.03,1069.16,0,7.77,0,0
Rochor,Bencoolen,1.30200473726,103.851281072,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,24.52,14.08,921.79,1,8.28,0,0
Rochor,Bencoolen,1.30200473726,103.851281072,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,22.97,16.92,1143.32,0,6.05,0,1
Rochor,Bencoolen,1.30200473726,103.851281072,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,23.78,16.03,1069.16,0,7.75,0,1
Rochor,Bencoolen,1.30200473726,103.851281072,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,23.8,16.03,1069.16,0,7.77,0,1
Rochor,Bencoolen,1.30200473726,103.851281072,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,23.78,16.03,1069.16,0,7.75,1,0
Rochor,Bencoolen,1.30200473726,103.851281072,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,23.8,16.03,1069.16,0,7.77,1,0
Rochor,Bencoolen,1.30200473726,103.851281072,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,24.52,14.08,921.79,1,8.28,1,0
Rochor,Bencoolen,1.30200473726,103.851281072,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,22.97,16.92,1143.32,0,6.05,1,1
Rochor,Bencoolen,1.30200473726,103.851281072,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,23.78,16.03,1069.16,0,7.75,1,1
Rochor,Bencoolen,1.30200473726,103.851281072,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,23.8,16.03,1069.16,0,7.77,1,1
Rochor,Bencoolen,1.30200473726,103.851281072,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,23.17,12.93,805.07,0,10.23,0,0
Rochor,Bencoolen,1.30200473726,103.851281072,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,24.03,12.33,763.11,0,11.7,0,0
Rochor,Bencoolen,1.30200473726,103.851281072,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,25.73,15.97,1010.38,0,9.77,0,0
Rochor,Bencoolen,1.30200473726,103.851281072,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,23.02,9.08,563.51,1,11.9,0,1
Rochor,Bencoolen,1.30200473726,103.851281072,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,23.17,12.93,805.07,0,10.23,0,1
Rochor,Bencoolen,1.30200473726,103.851281072,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,23.43,8.25,496.97,1,12.97,0,1
Rochor,Bencoolen,1.30200473726,103.851281072,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,23.17,12.93,805.07,0,10.23,1,0
Rochor,Bencoolen,1.30200473726,103.851281072,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,24.03,12.33,763.11,0,11.7,1,0
Rochor,Bencoolen,1.30200473726,103.851281072,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,25.73,15.97,1010.38,0,9.77,1,0
Rochor,Bencoolen,1.30200473726,103.851281072,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,23.02,9.08,563.51,1,11.9,1,1
Rochor,Bencoolen,1.30200473726,103.851281072,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,23.17,12.93,805.07,0,10.23,1,1
Rochor,Bencoolen,1.30200473726,103.851281072,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,23.43,8.25,496.97,1,12.97,1,1
Rochor,Bencoolen,1.30200473726,103.851281072,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,26.77,16.98,1114.51,1,6.93,0,0
Rochor,Bencoolen,1.30200473726,103.851281072,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.05,15.35,982.94,0,11.7,0,0
Rochor,Bencoolen,1.30200473726,103.851281072,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,29.6,18.38,1188.25,0,11.22,0,0
Rochor,Bencoolen,1.30200473726,103.851281072,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,26.9,11.5,741.38,1,13.37,0,1
Rochor,Bencoolen,1.30200473726,103.851281072,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.05,15.35,982.94,0,11.7,0,1
Rochor,Bencoolen,1.30200473726,103.851281072,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.57,12.38,769.18,1,12.97,0,1
Rochor,Bencoolen,1.30200473726,103.851281072,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,26.77,16.98,1114.51,1,6.93,1,0
Rochor,Bencoolen,1.30200473726,103.851281072,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.05,15.35,982.94,0,11.7,1,0
Rochor,Bencoolen,1.30200473726,103.851281072,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,29.6,18.38,1188.25,0,11.22,1,0
Rochor,Bencoolen,1.30200473726,103.851281072,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,26.9,11.5,741.38,1,13.37,1,1
Rochor,Bencoolen,1.30200473726,103.851281072,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.05,15.35,982.94,0,11.7,1,1
Rochor,Bencoolen,1.30200473726,103.851281072,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.57,12.38,769.18,1,12.97,1,1
Rochor,Farrer Park,1.30916383358,103.852128927,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,19.63,16.0,1037.64,0,3.63,0,0
Rochor,Farrer Park,1.30916383358,103.852128927,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,22.0,15.92,1006.05,0,6.08,0,0
Rochor,Farrer Park,1.30916383358,103.852128927,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,19.63,16.0,1037.64,0,3.63,0,1
Rochor,Farrer Park,1.30916383358,103.852128927,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,19.65,16.0,1037.64,0,3.65,0,1
Rochor,Farrer Park,1.30916383358,103.852128927,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,19.63,16.0,1037.64,0,3.63,1,0
Rochor,Farrer Park,1.30916383358,103.852128927,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,22.0,15.92,1006.05,0,6.08,1,0
Rochor,Farrer Park,1.30916383358,103.852128927,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,19.63,16.0,1037.64,0,3.63,1,1
Rochor,Farrer Park,1.30916383358,103.852128927,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,19.65,16.0,1037.64,0,3.65,1,1
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,10.58,6.47,412.86,0,4.12,0,0
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,10.58,6.47,412.86,0,4.12,0,0
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,10.12,6.97,445.81,0,3.15,0,1
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,10.58,6.47,412.86,0,4.12,0,1
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,10.58,6.47,412.86,0,4.12,1,0
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,10.58,6.47,412.86,0,4.12,1,0
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,10.12,6.97,445.81,0,3.15,1,1
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,10.58,6.47,412.86,0,4.12,1,1
Rochor,Farrer Park,1.30916383358,103.852128927,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,23.88,13.92,896.74,0,9.97,0,0
Rochor,Farrer Park,1.30916383358,103.852128927,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.85,24.03,1583.07,0,5.82,0,0
Rochor,Farrer Park,1.30916383358,103.852128927,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,27.25,20.68,1329.81,0,6.57,0,1
Rochor,Farrer Park,1.30916383358,103.852128927,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.87,24.03,1583.07,0,5.83,0,1
Rochor,Farrer Park,1.30916383358,103.852128927,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,23.88,13.92,896.74,0,9.97,1,0
Rochor,Farrer Park,1.30916383358,103.852128927,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.85,24.03,1583.07,0,5.82,1,0
Rochor,Farrer Park,1.30916383358,103.852128927,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,27.25,20.68,1329.81,0,6.57,1,1
Rochor,Farrer Park,1.30916383358,103.852128927,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.87,24.03,1583.07,0,5.83,1,1
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.13,18.93,1207.11,1,12.15,0,0
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,34.08,15.98,1016.29,1,14.83,0,0
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,37.15,12.7,804.25,1,22.1,0,0
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.73,18.93,1207.11,1,12.13,0,1
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,35.97,5.95,362.73,2,23.78,0,1
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,40.92,23.92,1536.14,0,17.0,0,1
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.13,18.93,1207.11,1,12.15,1,0
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,34.08,15.98,1016.29,1,14.83,1,0
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,37.15,12.7,804.25,1,22.1,1,0
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.73,18.93,1207.11,1,12.13,1,1
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,35.97,5.95,362.73,2,23.78,1,1
Rochor,Farrer Park,1.30916383358,103.852128927,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,40.92,23.92,1536.14,0,17.0,1,1
Rochor,Farrer Park,1.30916383358,103.852128927,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,19.9,7.62,463.29,1,9.07,0,0
Rochor,Farrer Park,1.30916383358,103.852128927,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,20.73,14.43,888.25,0,6.3,0,0
Rochor,Farrer Park,1.30916383358,103.852128927,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,25.8,8.2,503.89,1,15.23,0,0
Rochor,Farrer Park,1.30916383358,103.852128927,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,18.9,7.62,463.29,1,9.07,0,1
Rochor,Farrer Park,1.30916383358,103.852128927,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,20.73,14.43,888.25,0,6.3,0,1
Rochor,Farrer Park,1.30916383358,103.852128927,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,27.23,11.68,770.15,0,15.55,0,1
Rochor,Farrer Park,1.30916383358,103.852128927,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,19.9,7.62,463.29,1,9.07,1,0
Rochor,Farrer Park,1.30916383358,103.852128927,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,20.73,14.43,888.25,0,6.3,1,0
Rochor,Farrer Park,1.30916383358,103.852128927,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,25.8,8.2,503.89,1,15.23,1,0
Rochor,Farrer Park,1.30916383358,103.852128927,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,18.9,7.62,463.29,1,9.07,1,1
Rochor,Farrer Park,1.30916383358,103.852128927,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,20.73,14.43,888.25,0,6.3,1,1
Rochor,Farrer Park,1.30916383358,103.852128927,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,27.23,11.68,770.15,0,15.55,1,1
Rochor,Kampong Glam,1.30226289678,103.8596908,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,16.42,10.82,671.11,0,5.6,0,0
